abstracts,ieee_keywords,author_keywords
"In this paper, we demonstrate an optical Half-Adder which can implement the function of Half-Add operations using cascaded micro-ring resonators with no waveguide crossings or multimode interference coupler exist in it, which is very useful to improve the signal quality and reduce the insertion loss of the device.","['Optical resonators', 'Optical switches', 'Optical device fabrication', 'Silicon photonics', 'Optical pulses', 'Ports (Computers)', 'High-speed optical techniques']","['Integrated optics', 'optical resonators', 'silicon photonics', 'thermo-optical devices.']"
"An As2S3 grating coupler on LiNbO3 substrate is demonstrated with simplified fabrication procedure. The measured coupler loss for TE polarization is 3.75 dB with 80 nm bandwidth. Such a grating coupler can be used to measure multiple As2S3-on-LiNbO3 structures including sidewall Bragg gratings and grating cavities, as demonstrated in the paper. Applications of the proposed grating coupler include 2-D beam steering phased arrays and high-speed, low-loss optical modulation.","['Couplers', 'Gratings', 'Couplings', 'Bragg gratings', 'Fabrication', 'Optical waveguides', 'Lithium niobate']","['Bragg grating', 'chalcogenide waveguide', 'grating coupler', 'lithium niobate', 'phased array']"
"We present closed-form analytic formulas for near-field 3D & 2D light distributions for a finite LED. They are validated with experiments. It allows calculation of beam propagation, which is similar to Gaussian propagation without assuming the LED junction must have a quadratic index profile. The work offers a unique way of calculating peak intensities generated by LEDs and can be extended for lasers. It is useful for designing LEDs & lasers to have desired luminance in display & lighting.","['Light emitting diodes', 'Three-dimensional displays', 'Surface emitting lasers', 'Light sources', 'Two dimensional displays', 'Optical surface waves']","['Mathematical physics', 'light emitting diodes', 'lasers', 'closed-form solutions', 'near-field photometry', 'optical wave propagation', 'optical waveguides', 'display', 'and lighting.']"
"Thermal resistance and optical evanescent coupling of InP-based waveguide uni-traveling carrier photodiode (UTC-PD) integrated on silicon on insulator (SOI) through novel Al 2 O 3 bonding layer have been investigated with a constant heat spreading model and optical beam propagation method (BPM), respectively. Compared to UTC-PD integrated on SOI through conventional SiO 2 bonding layer, there is a significant reduction (up to 70.41%) in terms of the total thermal resistance for the same structure through Al 2 O 3 bonding layer. On the other hand, based on the evanescent coupling simulation and analysis with BPM, as compared to SiO 2 bonding scheme, no compromise in optical coupling efficiency was found by using Al 2 O 3 bonding layer. Our results suggest that Al 2 O 3 bonding layer could be a promising candidate for high-power and high-speed III-V photonic devices integrated on SOI, where thermal dissipation is a major concern.","['Bonding', 'Aluminum oxide', 'Thermal resistance', 'Optical waveguides', 'Silicon', 'Indium phosphide']","['Silicon nanophotonics', 'photodetectors', 'uni-traveling carrier photodiodes']"
"Pressure sensors are used in various industrial applications assisting in preventing unintended disasters. This paper presents the design and fabrication of a novel Seesaw device incorporating a diaphragm and Fiber Bragg Grating (FBG) sensor to measure the pressure of liquids. The designed sensor has been tested in a static water column. The proposed design enables the user to easily make and modify the diaphragm based on the required pressure range without interfering with the FBG sensor. The developed pressure sensor produces improved accuracy and sensitivity to applied liquid pressure in both low and high-pressure ranges without requiring sophisticated sensor construction. A finite element analysis has been performed on the diaphragm and on the entire structure at 10 bar pressure. The deformation of the diaphragm is comparable to theoretical deformation levels. A copper diaphragm with a thickness of 0.25 mm is used in the experiments. All experiments are performed in the elastic region of the diaphragm. The sensor's sensitivity as 19.244 nm/MPa with the linearity of 99.64 \% is obtained based on the experiments. Also, the proposed sensor's performance is compared with recently reported pressure sensors.","['Fiber gratings', 'Temperature measurement', 'Temperature sensors', 'Sensitivity', 'Strain', 'Pressure measurement', 'Optical fiber sensors']","['3-D printing', 'Acrylonitrile-Butadlene-Styrene (ABS)', 'diaphragm', 'Fiber Bragg Grating (FBG) sensor', 'seesaw mechanism']"
"This paper proposed a light-emitting diode (LED) automatic lighting system for plant factories. This system can achieve the simultaneous effects of automatic dimming and seven-segment mixing; the light intensity and color can therefore be adjusted according to the properties of the plants to increase crop harvest. The operation method comprises detection of the light source through a photosensitive diode CdS, and sending the analog value obtained from the light intensity to the single chip dsPIC30F4011 for analog-to-digital conversion. This single chip stores the digital value in the internal pulse width modulation (PWM) register and outputs it to the dimming circuit to achieve the effect of automatic dimming. In addition, the operator can also connect to the system using smartphone Bluetooth and an ATmega328 single chip and manually select the color of the light source through the human–machine interface. The ATmega328 chip receives the operating signal and transfers it to the dsPIC30F4011, which automatically changes the PWM output channel to achieve seven-segment light mixing.","['Lighting', 'Buck converters', 'Pulse width modulation', 'Production facilities', 'Light sources', 'Licenses', 'Inductance']","['Automatic lighting System', 'dc-dc converter', 'automatic dimming', 'automatic light mixing']"
"We show that lithium niobate WGM resonators with different orientations can be manufactured on the same platform and feature high quality factors in the near infrared. This study is important because for such an anisotropic crystal, these two orientations open the way for different sets of applications in nonlinear and quantum optics. We also provide unique insight into the temporal dynamics of the drifting WGM resonances as te resonator is heated by the pump laser.","['Lithium niobate', 'Resonators', 'Q-factor', 'Couplings', 'Laser beams', 'Fabrication', 'Laser excitation']","['Disk-resonator', 'lithium niobate', 'high- $Q$ factors', 'whispering-gallery-mode']"
"We proposed a magneto-optical isolator for fundamental TM mode on lithium niobate on insulator platform. Compared with the latest isolator on silicon waveguides, our isolator has lower butt coupling loss and can be easily designed benefitting from the similar refractive index of LN and Ce: YIG. It is a compact isolator design along with low loss and high isolation, so it will have a good application prospect in LN integrated photonic devices.","['Optical waveguides', 'Isolators', 'Optical device fabrication', 'Optical interferometry', 'Propagation constant', 'Optical reflection', 'Optical films']","['Optical isolator', 'nonreciprocal phase shift', 'magneto-optical', 'Mach-Zehnder interferometer', 'lithium niobate on insulator']"
Importance: High importance due to a significant research leap in amplifying terahertz waves in a small compact solid-state structure and in an efficient way. Comparison: Comparisons with traveling-wave tubes and other proposals of a solid-state version. Knowledge advancement: Terahertz wave interactions with a moving electron stream in a novel waveguide-based periodic structure. Impact: Significant in design of new solid-state nano-structures amplifying terahertz signals.,"['Propagation losses', 'Gain', 'Silicon', 'Periodic structures', 'Optical waveguides', 'Dispersion']","['Waves', 'optoelectronics', 'nanophotonics', 'plasmonics', 'terahertz waves', 'periodic structures.']"
"We have designed a trench-assisted optical fiber that can generate Bessel beams with different shapes in the fundamental mode. The trench-assisted structure is nested by rings with different refractive indexes on the cross-section. The fundamental mode field properties of the trench-assisted fiber are analyzed by using the finite element method. For the wavelengths from 400 nm to 2500 nm, the fundamental modes appear as Bessel beams with different shapes. The zero-order Bessel beams exhibit at the longer wavelength region, and the higher-order Bessel beams show at the shorter wavelength region. The Bessel beams’ shape can also be adjusted by tuning the structure parameters on the cross-section of the designed trench-assisted fiber.","['Optical fibers', 'Refractive index', 'Optical fiber communication', 'Optical fiber sensors', 'Imaging', 'Shape', 'Light fields']","['Bessel beam', 'special optical fiber', 'trench-assisted']"
"The authors propose a tunable slow-light slotted photonic crystal (PhC) waveguide, without nanoscale variation of structure parameters, applicable in on-chip absorption spectroscopy. The main feature of this structure is that the enhanced electrical field is strongly localized in an air slot with nanometer width due to slow-light properties of a slot mode. In the proposed structure, the slow-light region of the slot mode can be controlled using a selective infiltration of a PhC waveguide. The numerical calculation reveals that an enhancement factor, $\gamma$ , of 20 can be achieved.","['Absorption', 'Optical waveguides', 'Spectroscopy', 'Lab-on-a-chip', 'Biosensors', 'Photonic crystals', 'Slow light']","['Optofluidics', 'slow light', 'photonic crystal (PhC)', 'biosensor']"
"Artificial optical activity can be realized using chiral metamaterials, in which chirality is normally implemented with rotationally stacked planar structures. However, such geometries usually suffer from great loss and limited operation bandwidth, which may hinder their usage in many applications. In this study, by incorporating genetic algorithm for geometry optimization, we present designs of helix metamaterials that exhibit high transmission above 95% and a broad bandwidth with low ellipticity. The optical characteristics are described, and the nature behind the high transmission and broad bandwidth is discussed.","['Optical polarization', 'Metamaterials', 'Optical ring resonators', 'Magnetic materials', 'Biomedical optical imaging', 'Optical device fabrication', 'Optical sensors']","['Chiral media', 'metamaterials', 'optical activity', 'polarization']"
"In this paper, we report a novel single-mode laser with high immunity to external optical feedback following the principle of active-filter-tuned oscillator. Within the conventional Fabry-Pérot (FP) cavity, a high-Q bandpass filter formed by two tilted gratings with detuned Bragg wavelengths is embedded, and the resultant mode selection mechanism can purify the lasing spectrum by eliminating all but one of the FP cavity modes near the peak wavelength of the said filter. The proposed laser inherently bears the distinct feature of being robust against any small disturbances to oscillation loop. Simulation results from the large-signal dynamic model show that a stable single-mode operation has been achieved with a side-mode suppression ratio of as high as 50 dB. Further, compared with conventional index-coupled distributed feedback lasers, the proposed laser exhibits a much higher immunity to external optical feedback, even at a very high feedback level of −3 dB, and its single-mode yield is also less susceptible to variations of effective facet phases caused by cleaving in semiconductor laser fabrications.","['Semicondcutor lasers', 'Optical feedback', 'Cavity resonators', 'Oscillators', 'Band-pass filters', 'Optical reflection', 'Bragg gratings']","['semiconductor laser', 'single mode lasers', 'external optical feedback']"
"1. In this paper, we present a novel optical structure for two-stage beam combination to realize a high power fiber coupled diode laser source. 2. In the stage of dense spectral combination, we demonstrate the dense spectral combination of diode laser blocks with a wavelength separation of 1.5 nm. 3. In this work, an important issue of temperature control of combining elements is investigated.","['Diode lasers', 'Laser beams', 'Power generation', 'Cavity resonators', 'Reflectivity', 'Radio frequency', 'Optical pumping']","['Diode laser', 'high power', 'laser beam multiplexing', 'thermal control', 'volume Bragg gratings']"
"A tunable and low-threshold thulium (Tm)-doped fiber (TDF) laser is demonstrated using a new silica-based nanoengineered TDF in a linear configuration, in conjunction with 1552-nm pumping. The TDF used in these experiments had a Tm-doped nanoengineering yttrium-alumina-silica glass core with a diameter of 13.43 μm and 0.21 NA, which is surrounded by a pure silica inner cladding with normal acrylate polymer resin coating. The nanoengineered TDF was fabricated using a modified chemical vapor deposition (MCVD) process, in conjunction with a solution-doping technique. The fabricated fiber shows an absorption loss of 165 dB/m at 793 nm. A maximum lasing slope efficiency of 26.2% was obtained at a 1910-nm wavelength using the fabricated fiber with an optimum length of 5 m. The maximum output power of 138 mW was achieved at the maximum pump power of 1100 mW. The lowest pump power threshold of 693 mW for a 1552-nm wavelength was obtained at a TDF length of 7 m. The operating wavelength of the laser could be continuously tuned from 1890 to 1910 nm with an optical signal-to-noise ratio better than 43 dB, whereas the slope efficiency of the laser varies from 16.4% to 19.7%.","['Glass', 'Silicon compounds', 'Optical fiber networks', 'Optical fibers', 'Fiber lasers', 'Doping', 'Laser excitation']","['Nano-engineered glass', 'Thulium-doped fiber', 'tunable TDFL', 'silica based TDFL']"
"In this paper, a novel dielectric metasurface-inspired multi-beam directional Luneburg lens is proposed as a wireless power transfer medium at 5G mm-wave band. The lens is constructed using dielectric-based unit cells made up of a glide symmetric approach. It is connected with a set of microwave detector integrated multi-port tapered rectangular feeds to convert the received RF energy from different directions to DC power across a combined load. The proposed structure can be a potential candidate to harvest ambient energy from a wide coverage range of around 160° and produce a power conversion efficiency of about 76% for an input power of 14.9 dBm at 24 GHz.","['Lenses', '5G mobile communication', 'Rectennas', 'Refractive index', 'Directive antennas', 'Electric fields', 'Dielectrics']","['Glide symmetry', 'engineered periodic structures', 'luneburg lens', 'sensing', 'wireless power transfer']"
"We experimentally demonstrate pilot aided compensation of Relative Phase Noise in a forward pumped distributed Raman amplified coherent system that outperforms conventional phase noise compensation algorithms by eliminating the error floor. Together with digital subcarrier multiplexing and higher order modulation formats, the proposed technique can extend the reach of high capacity long span repeaterless systems and has been validated by using measured pump intensity waveform and simulation.","['Phase noise', 'Modulation', 'Laser excitation', 'Stimulated emission', 'Optical fiber amplifiers']","['Forward pumping', 'distributed Raman amplifier', 'Nyquist subcarrier', 'DSCM', 'relative phase noise', 'DSP.']"
We present a fast and high-accurate approach to quantitatively identify plasmonic absorption profiles in Surface plasmon microscopy. It allows independent identification of illumination aperture and plasmonic absorption profile and is applicable in practical SPM instruments with slight misalignment. It can extract plasmonic absorption profile from significantly low-quality recorded BFP images with relatively severe coherent noises. It enables high-accurate identification of plasmonic profile.,"['Absorption', 'Correlation', 'Apertures', 'Surface plasmons', 'Microscopy', 'Fourier transforms']","['Surface plasmon microscopy (SPM)', 'hough transform', 'fourier correlation analysis (FCA)', 'back focal plane (BFP).']"
"We propose a DC biosensor to detect low concentration of glucose (1∼200mg/dL) based on thermo-optic detection mechanism in silica waveguide. A biosensor sensor with a compact size of $48\ \mu\text{m}\times 30\ \mu\text{m}$ is obtained which shows a resolution of about $1\times 10^{-6}$ for glucose concentration ranging from 1mg/dL to 200 mg/dL. Compared with other biosensors, our biosensor shows great tolerance about the fabrication, environmental or instrumental fluctuation.","['Silicon compounds', 'Biosensors', 'Couplings', 'Refractive index', 'Directional couplers', 'Sugar']","['biosensor', 'directional coupler', 'thermo-optic effect']"
"Distributed temperature sensing has been achieved by spatially resolved measurement of the probe time delay resulted from stimulated-Brillouin-scattering slow light. The temperature of a particular fiber section can be monitored by setting an appropriate relative delay between the pump and probe pulses. By controlling the relative delay, we have achieved distributed profiling of the temperature along the whole sensing fiber. This scheme provides an alternative way for distributed temperature sensing with the potential of real-time temperature monitoring. A relatively high-temperature resolution of 0.7°C is obtained.","['Scattering', 'Temperature sensors', 'Temperature measurement', 'Probes', 'Optical fiber sensors', 'Delays']","['Distributed temperature sensing', 'stimulated Brillouin scattering', 'slow light']"
"In this work, a dose-modulated maskless lithography method is proposed to fabricate a special compound eyes array with enlarged FOV on a planar substrate. A digital virtual mask was generated for the one-step fabrication of the compound eyes array. Whereas other methods usually require complicated experiment setups and fabrication process. This method, has advantages on the efficient and low-cost micro-fabrication of such three-dimensional structures.","['Gray-scale', 'Resists', 'Compounds', 'Lenses', 'Fabrication', 'Microoptics', 'Lithography']","['Maskless lithography', 'dose modulation', 'compound eyes', 'FOV']"
"We present two kinds of interferences on metallic thin films with orbital angular momentum (OAM) beams, namely, double-slit interference and square-slit interference. When an OAM beam is normally incident upon the metallic thin film with two slits, the fringes on the metallic thin film generated by the interference of two surface-plasmon-polariton waves will twist, and the twist amount depends on the topological charge of the incoming OAM beam. When a square slit is employed, a quasi-square optical lattice will be unveiled, and the arrangement of lattice can be modulated by the OAM beam. The fringes and spots are both at the subwavelength level, which show great potential for superresolution microscopy, OAM detection, and spot-array generation.","['Interference', 'Lattices', 'Arrays', 'Optical surface waves', 'Plasmons', 'Metals', 'Films']","['Orbital angular momentum', 'Surface plasmon', 'Interferometry.']"
"In dual-carrier (DC)-paired fiber optic long-reach transmission, which extends a point-to-multipoint coherent system to a cascaded reconfigurable optical add-drop multiplexing (ROADM) system, a narrow passband causes severe performance degradation of the edge subcarriers. In this study, we proposed two-dimensional frequency and polarization domain coding and multicarrier-frequency control for cascaded ROADM filtering of robust multicarrier transmissions at a single wavelength. The proposed coding scheme reduced fiber nonlinearity, polarization-dependent loss (PDL), and passband narrowing (PBN) simultaneously. The multicarrier frequency control algorithm, which feeds back the received signal quality at multiple points, reduced PBN owing to long-term laser frequency drifts. With the proposed coding, the Q value of 56 Gbit/s × DC-paired dual-polarized (DP)-4QAM and 112 Gbit/s × DC-paired DP-16QAM signals improved by 1 dB and 0.2 dB, respectively, compared to that when no coding was used. Furthermore, the long-term frequency control emulated through the emulation model of laser frequency drifts and the performance degradation of average Q value were less than 0.4 dB and 0.1 dB, respectively. To the best of our knowledge, no other study has evaluated point-to-multipoint transmission over ROADM-induced optical filtering systems that apply frequency and polarization domain coding and multicarrier frequency control for DC-paired DP- M -QAM signals. The proposed methods enable stable operation while suppressing the effects of PDL and PBN, which are problems in multicarrier transmission, in long-reach optical fiber transmission systems that integrate access and metro networks.","['Optical filters', 'Optical fibers', 'Frequency control', 'Optical variables control', 'Optical polarization', 'Encoding', 'Transceivers']","['Optical communication', 'quadrature amplitude modulation', 'frequency division multiplexing', 'fiber nonlinearity', 'polarization-dependent loss', 'passband narrowing']"
"As a promising technology, free-space optical (FSO) communication plays an important role in the next generation of wireless communication. A dual-hop FSO communication system with decode-and-forward (DF) protocol is proposed in this paper, considering the influences of the atmospheric turbulence (AT), atmospheric absorption and pointing error impairments, in which the Málaga distribution model is used to characterize the fading caused by AT in each link. The end-to-end statistical expressions of our proposed dual-hop Málaga-Málaga communication system are derived, such as the cumulative distribution function (CDF), probability density function and moment generating function. Thereafter, using the above statistical results, the accurate end-to-end expressions of outage probability, average bit error rate (ABER) and ergodic capacity are deduced under the direct detection intensity modulation and heterodyne detection techniques. Furthermore, the end-to-end asymptotic expressions for CDF and the ABER at high signal-to-noise ratio as well as simplified expressions from simple basic functions are obtained. The effects of different AT and pointing error impairments conditions on the proposed system are analyzed based on theoretical and numerical results. Finally, Monte Carlo simulation results indicate that all our novel deduced expressions are basically consistent with the numerical results.","['Atmospheric modeling', 'Communication systems', 'Relays', 'Protocols', 'Absorption', 'Channel models', 'Signal to noise ratio']","['Atmospheric turbulence', 'average bit error rate', 'decode-and-forward', 'ergodic capacity', 'Free-space optical communication', 'Málaga-Málaga', 'pointing error impairments']"
"DW mid-infrared sources are very important in some applications. The first DW mid-infrared OPO was demonstrated based on intracavity SRS effect of PPLN. The OPO was pumped by two fiber lasers. Two processes, OPO and DFG, ocurred in the cavity at the same time. Finally, DW mid-infrared radiation at 3189 nm and 3819 nm was obtained and the maixmum DW idler power reached 8.115 W. The slope and conversion efficiency of DFG and OPO processes was also discussed separately.","['Laser excitation', 'Laser beams', 'Measurement by laser beam', 'Fiber lasers', 'Pump lasers', 'Power lasers', 'Mirrors']","['Infrared lasers', 'fiber lasers', 'nonlinear crystals', 'nonlinear']"
"We propose the application of stacks of glass slides as neutral density filters and present the analysis of the influence of material and light source properties on filter transmittance. The glass ND filters have a damage threshold over 100 W/cm2, which is larger than for any neutral density filters based on metallic coatings or absorptive layers. Additionally, they have spectrally independent transmission in the visible and near infrared (400-1100 nm).","['Optical filters', 'Dispersion', 'Air gaps', 'Optical scattering', 'Dielectrics', 'Light sources', 'Refractive index']","['Optical filters', 'refractive index', 'optical scattering', 'dielectrics.']"
"Holography can produce the most real three-dimensional (3D) image, and is considered as the ultimate 3D display technology. However, compared with other display technologies, it has not been practically available in video display so far due to low refresh rate. To realize dynamic holographic display, photosensitive material doped liquid crystal (LC) has been discovered and deeply investigated because of superior photorefractive and photoelectric properties. In this work, we present a dynamic holographic display using LC film doped with perovskite (CsPbBr 3 ) nanocrystal (NC) as the photorefractive material. The dependence of diffraction efficiency and response time on doping concentration, recording beam power and applied voltage are investigated. A maximum diffraction efficiency of 18% has been achieved under a low electric field intensity of 0.45 V/μm and the shortest build-up time of grating is 5.5 ms. The system can realize a video display with 60 Hz refresh rate in red, green and blue colors, which demonstrates the feasibility of applying perovskite NC doped LC film in dynamic holographic display.","['Diffraction', 'Doping', 'Three-dimensional displays', 'Electric fields', 'Laser beams', 'Time factors', 'Refractive index']","['Liquid crystal', 'perovskite', 'holographic display', 'dynamic', '3D display']"
"A coupled structure, consisting of two perpendicular cavities coupled with a waveguide, has been proposed and researched numerically and theoretically. It is found that the lateral displacement S plays a key role in transmission spectrum. Whether the first- or the second-order mode can exist in the horizontal cavity has been well explained. Owing to the interaction among two discrete and a continuous states, four Fano resonance can be achieved to set appropriate S . When the coupled structure is filled with liquid crystal (LC), the refractive index can be regulated dynamically by external voltage. The coupled structure can be act as a filter which filters arbitrary wavelength within the scope of certain wavelength. At the same time, in a certain wavelength range, an optical switch can be achieved with different voltage at any wavelength. This structure has the advantages of simple, easy fabrication and tunability, which has potential applications in integrated optical devices.","['Refractive index', 'Optical variables control', 'Optical switches', 'Optical refraction', 'Optical ring resonators', 'Optical filters', 'Optical fibers']","['Surface plasmon polaritons', 'Fano resonance', 'liquid crystal']"
"RoF communication system has a broad development prospect in future broadband wireless communications, but it is challenging to generate RF QAM signal at high frequency band. We propose an EML-based photonic vector RF signal generation scheme. Compared to the costly MZM and PM, EML has a lower price and smaller size and weight. EML also typically has a larger bandwidth than that of DML, which is used to generate a larger baud rate vector signal.","['Optical fibers', 'Phase shift keying', 'Photonics', 'Optical harmonic generation', 'Optical modulation', 'Adaptive optics']","['Frequency doubling', 'photonic vector signal generation', 'precoding.']"
"This work presents an exact solution to the one-dimensional nanoparticle diffusion problem in a bounded domain. The diffusion is induced by an exponentially decaying driving force, which can be exerted on nanoparticles by an enantioselective circularly polarised light beam. Extinction is shown to convert an exponential steady state distribution of nanoparticles into a saturable one, severely limiting the degree of spatial separation of nanoparticle enantiomers achievable with optical forces.","['Nanoparticles', 'Holography', 'Holographic optical components', 'Optical imaging', 'Force', 'Steady-state', 'Ultraviolet sources']","['Absorption', 'scattering', 'optomechanics', 'enantiomorphism']"
"The actual atmospheric aerosols are composed of different components with different mixing states. In this paper, we have for the first time investigated the multiple scattering properties and the light transmittances of the mixed black carbon and sulfate. The work is useful for the characterization of the atmospheric aerosols and the evaluation of performances of the optical systems involved in the light transmission through the aerosols.","['Aerosols', 'Carbon', 'Atmospheric modeling', 'Mie scattering', 'Optical mixing']","['Multiple scatterings', 'mixing state', 'Monte-Carlo method']"
"This study demonstrates a modified platform for on-chip integrated photonics. The proposed solution to the problem of single-mode fiber and on-chip devices connection, which is the most important bottleneck in the field of integrated photonics, enables noticeable background reduction and transformation efficiency as high as 96%. The obtained efficiency is higher or comparable to the best ones provided by the other groups using another structures. The platform bandwidth is 151 nm.","['System-on-chip', 'Substrates', 'Connectors', 'Optical fiber theory']","['Connectors', 'design optimization', 'energy efficiency', 'noise cancellation', 'numerical simulation', 'photonic integrated circuits', 'silicon-on-insulator', 'system-on-chip']"
"Conventional OPAs incorporating a diffraction grating were mainly developed to achieve a two-dimensional spot beam-based scan, which inevitably requires a wide range of wavelength tuning, leading to unaffordable complexity and limited scanning speed. In this study, we demonstrate a hybrid OPA that capitalizes on a silicon nitride line beam emitter based on tapered waveguides array, which facilitates efficient line beam scanning exhibiting flexible vertical field-of-views (FOVs) at a wavelength of 1550 nm. The line beam is horizontally scanned by driving an array of hybrid-integrated thermo-optic polymer phase modulators. The vertical FOV can be flexibly adjusted by varying the tip widths of the tapers and thus the angular divergence of emitted beams, leading to flexible FOVs ranging from 30° × 14° to 30° × 47°. A lens module is particularly devised and tethered to the OPA, thereby further tailoring and amplifying the FOVs along vertical and horizontal directions. The proposed hybrid OPA in conjunction with a lens module was practically manufactured to efficiently substantiate desired line beam scanning, achieving FOVs ranging from 51° × 0.6° to 51° × 10.3°. The developed line-beam-based OPA is anticipated to play an integral role in embodying an advanced LiDAR system featuring fast beam scanning.","['Arrayed waveguide gratings', 'Lenses', 'Phased arrays', 'Gratings', 'Tuning', 'Surface waves', 'Silicon']","['Optical phased array', 'hybrid-integrated circuit', 'light detection and ranging']"
"This paper primarily target at electrical and thermal effects of tunable LED systems and provides prediction model of optical power, CCT and CAF (circadian action factor). A non-linear empirical LED model and extended Gaussian spectral power distribution have been adopted in analyzing and modeling. The main contribution is that, the CAF has been firstly mathematically modeled, thus to quantitatively describe the non-visual biological effects of light.","['Light emitting diodes', 'Heating systems', 'Lighting', 'Biomedical optical imaging', 'Temperature', 'Image color analysis']","['Light-emitting diodes (LED)', 'lighting', 'non-visual biological characteristics', 'circadian action factor (CAF)']"
"We propose and experimentally demonstrate an electrically programmable second order optical temporal differentiator (OTD) based on linearly chirped fiber Bragg grating (LCFBG) and digital thermal print head (TPH). For the high-speed optical signal with 25-GHz repetition rate, an efficient second-order OTD has been achieved for arbitrary wavelength and bandwidth with the software-defined TPH configurations. By optimizing the thermooptic effect induced optical phase change in the LCFBG, the central wavelength of the differentiator can be reconfigured flexibly from 1543.5 to 1561.7 nm, with a step size of 0.114 nm. By dynamically controlling the heating elements bonded with the LCFBG, optical pulses with 0.55- and 0.8-nm 3-dB bandwidths have been successfully processed with acceptable deviation compared with the theoretical calculations.","['Optical pulses', 'Heating', 'Optical fibers', 'Bandwidth', 'High-speed optical techniques', 'Optical pulse shaping']","['Ultrafast device', 'pulse shaping', 'fiber gratings']"
"The paper presents close polynomial formulas for the most popular designs of silicon graphene waveguides. These approximations can be very useful when considering these waveguides to design tunable couplers, modulators filters etc which can be reconfigured by means of voltage signals that, in turn change the chemical potential of graphene.","['Graphene', 'Silicon', 'Optical waveguides', 'Chemicals', 'Modulation', 'Electric potential']","['Graphene', 'integrated optics', 'Microwave photonics']"
"Up to now, the studies on the electromagnetic vortex beam are restricted to a single model with Gaussian Schell-model correlation function. This paper is the first work on the electromagnetic vortex beam with sinc correlation properties. The content of this paper is new and interesting, and offers a subject not previously covered in literature. We believe that it is of the interest for the readers of Photonics Journal.","['Electromagnetics', 'Optical beams', 'Coherence', 'Correlation', 'Stochastic processes', 'Optical vortices']","['Coherence', 'electromagnetic vortex beams', 'polarization']"
"Optical interference and the related effects are key elements which could exhibit the properties of both classical and quantum optical systems. Usually, the interference between different optical paths may produce intriguing effects, such as the electromagnetically induced transparent (EIT) and so on. In this work, we study the interference effects in directly coupled whispering-gallery mode (WGM) micro-resonators, in which the emergence of EIT and electromagnetically induced absorption (EIA) could be observed. We find by tuning the coupling strength between the resonators, the modulation phase may control the appearance and disappearance of EIT (EIA). Furthermore, we prove the existence of fast and slow light, and propose a scheme for effective switching between them. This work provides a new strategy for obtaining slow light and quantum storage in the WGM micro-resonators.","['Microcavities', 'Couplings', 'Nonlinear optics', 'Biomedical optical imaging', 'Optical sensors', 'Interference', 'Resonators']","['Electromagnetically induced transparency', 'whispering-gallery mode', 'directly coupled']"
"As the first-time proposal of a PAM-4 signal detector including equalization and soft decision (SD) based on k-means clustering, this work is to address the level nonlinearity and level-dependent noise in VCSEL-MMF link. Both simulation and experiments are presented, indicating two main advantages: 1) Based on the learned level means by k-means, LMS equalization can converge to a lower error value; 2) Improved LLR estimation is achieved by k-means results.","['Vertical cavity surface emitting lasers', 'Decision feedback equalizers', 'Modulation', 'Optical distortion', 'Optical interconnections', 'Standards', 'Distortion']","['Optical interconnects', 'fiber optics systems']"
"Wireless Gigabit (WiGig) is a recent wireless local area network that operates at the 60-GHz band and supports a transmission data rate of up to 20 Gbps. This paper demonstrates the generation of a V-band millimeter-wave (mmWave) signal using a new class of InAs/InP quantum-dash laser-based comb source operating in the L-band region. A 62.5-GHz mmWave signal is generated with electrical linewidth and phase noise characterization of 1 kHz and −65 dBc/Hz, respectively. Then, the transmission of the 6-Gbaud quadrature phase-shift keying (12 Gbps) signal is experimentally achieved over a hybrid radio-over-fiber (RoF) and radio-over-free-space (RoFSO) architecture comprising an 11.6-km single-mode fiber (SMF), 6-m FSO, and up to 2-m wireless link. Moreover, we also report this WiGig signal's transmission performance in terms of the measured bit error rate and error vector magnitude under various density smoke FSO channels, exhibiting a visibility range of \sim 100 m for error-free transmission.","['Millimeter wave communication', 'IEEE 802.11 Standard', 'Optical attenuators', 'Optical fiber networks', 'Wireless communication', 'Phase shift keying', 'Optical amplifiers']","['InAs/InP quantum-dash laser diode', 'mmWave', 'RoF', 'RoFSO', 'WiGig', 'L-band']"
"To further improve the sensitivity of porous silicon-assembled microcavity biosensors, the detection of porous silicon assembled microcavity by angle spectrum method is also researched. This contribution uses CdSe/ZnS quantum dot-labelled probe DNA to amplify the refractive index and detect it by the angle spectrum method. The first layer is a microcavity layer, and the next is porous silicon with a Bragg structure. After functionalization, different concentrations of target DNA were coupled to construct quantum dot-labelled probe DNA to bind specifically to the target DNA. With the Bragg device based on quartz glass forming an assembled microcavity structure, using a He-Ne laser as the detection light and collimation beam, the angle spectrum method is used to detect different concentrations of target DNA before and after biological reaction with quantum dot-labelled probe DNA and reflect the angle of minimum light intensity. The experimental results show that with increasing target DNA concentration, probe DNA concentration and angle, the detection limit is 13.25 pM. The angle-spectrum method has been successfully used to detect the assembled porous silicon microcavity. The angle-spectrum method has the advantages of spectrometer free and low cost.","['DNA', 'Microcavities', 'Probes', 'Refractive index', 'Biology', 'Porous silicon', 'Fluorescence']","['Porous silicon', 'microcavity', 'angle spectrum', 'biosensor', 'quantum dots']"
