abstracts,ieee_keywords,author_keywords
"The polarization splitter-rotator (PSR) demonstrated in this manuscript combined two functionalities, i.e. polarization splitting and rotating. The novelty of this manuscript is that we experimentally demonstrated an SWG based PSR for the first time. The design footprint has been reduced significantly and the operating bandwidth has been improved by using SWG based waveguide structure.","['Optical waveguides', 'Strips', 'Waveguide discontinuities', 'Wires', 'Optical device fabrication']",['Subwavelength structures']
"We demonstrated a multiplexed fiber Bragg grating (FBG) sensor with static strain resolution of 10 nanostrain (nε) for crustal strain monitoring. Each sensor unit consists of a pair of identical FBGs for strain sensing and reference, respectively. A narrow linewidth tunable laser is used to interrogate the FBGs, and a cross-correlation algorithm is incorporated to demodulate the wavelength difference induced by strain. When no strain is applied, an ultrahigh wavelength precision corresponding to strain resolution of 3.3 nε was obtained, indicating the ultimate resolution of the sensor system. With a variable strain applied by a piezo-stage, strain resolution of 17.6 nε was demonstrated. When the sensor is adopted for the in situ monitoring of crustal deformation, the strain induced by oceanic tide is clearly recorded with a resolution of 10 nε, providing a potential tool for the geophysical measurements.","['Strain', 'Wavelength measurement', 'Strain measurement', 'Bragg gratings', 'Sensors', 'Sea measurements', 'Measurement by laser beam']","['Sensors', 'fiber gratings']"
This paper introduces a balanced homodyne detector that used in quantum information technology especially continuous variable quantum key distribution and quantum random number generator. The homodyne detector we built has made a breakthrough in bandwidth and it has displayed a perfect combination of parameters that quantum information system required.,"['Bandwidth', 'Optical attenuators', 'Holography', 'Holographic optical components', 'Optical imaging', 'Radiofrequency integrated circuits', 'Detectors']","['Balanced homodyne detector', 'bandwidth', 'quantum to classical noise ratio', 'common mode rejection ratio', 'continuous-variable quantum key distribution', 'quantum random number generator']"
We utilized misaligned sidewall Bragg gratings to control the coupling coefficients to achieve narrow bandwidths. This allowed us to realize compact optical add-drop multiplexers with very high extinction ratio (highest reported so far is SOI to the best of authors knowledge) and narrow bandwidth which is important in dense wavelength division multiplexing systems.,"['Gratings', 'Bragg gratings', 'Erbium', 'Silicon photonics', 'Couplings', 'Refractive index']","['Optical add-drop multiplexer', 'misaligned Bragg grating', 'silicon-on-insulator', 'silicon photonics', 'integrated optics', 'optoelectronics']"
"In this paper, we report a comparative study of fiber optic sensors for applications of relative humidity (RH) monitoring in high-radiation environments. In particular, we present investigations carried out since 2011 by our multidisciplinary research group, in collaboration with the European Organization for Nuclear Research (CERN) in Geneva. Our research has been first focused on the development of polyimide-coated fiber Bragg grating (FBG) sensors, and recently, it has been extended to nanoscale metal oxide-coated long-period gratings (LPGs). Experimental tests in the [0-70] %RH range at different temperatures, before and after γ-ionizing radiation exposures, have been carried out to assess the sensors' performances in conditions required in experiments running at CERN. The advantages and disadvantages of the two proposed technologies are discussed in this paper in light of their possible application in high-energy physics environments. In particular, reported results suggest that LPG-based sensors can be preferred in some applications (particularly in presence of very low humidity levels) mainly because they are able to provide very high RH sensitivity (up to 1.4 nm/% RH), which is up to three orders of magnitude higher than that exhibited by FBG-based hygrometers. On the other side, compared with FBGs, LPGs are more difficult to multiplex due to limitations in terms of available bandwidth.","['Humidity', 'Fiber gratings', 'Monitoring', 'Optical fiber sensors', 'Bragg gratings', 'Titanium compounds']","['Fiber Bragg Grating', 'Long Period Grating', 'CERN', 'Relative Humidity Monitoring', 'High Energy Physics']"
IEEE Plagiarism Policy,"['Graphene', 'Sensitivity', 'Sensors', 'Nanocomposites', 'Nanobioscience', 'Optical fiber sensors', 'Microfluidics']","['Microfluidic channel', 'nanowire', 'refractive index sensor', 'surface plasmon resonance']"
"The correction of the tilted receiver is an important research issue in the field of image-sensor based visible light positioning(VLP). In this paper, we proposed a tilt receiver correction method for visible light positioning using machine learning method. And our experiment shows that our method could achieve high positioning accuracy and apply in the actual scene.","['Light emitting diodes', 'Cameras', 'Feature extraction', 'Image sensors', 'Neural networks', 'Machine learning', 'Sensors']","['Neural network algorithm', 'tilt angle', 'visible light positioning']"
"This paper describes a theoretical study on the generation of a Kerr comb in a normal dispersion microcavity system, where mode coupling between two cavity modes is present. In contrast to previous studies, our model is rigorous in that we fully considered the mode coupling between two modes. This is the first study on analyzing the generation of the Kerr comb in a coupled cavity system using rigorous modelling.","['Cavity resonators', 'Couplings', 'Dispersion', 'Resonant frequency', 'Mathematical model', 'Numerical simulation', 'Frequency conversion']","['Kerr frequency comb', 'dark pulse', 'coupled cavities', 'nonlinear coupled mode equation.']"
"A working small-footprint asymmetrically and vertically coupled hybrid Si/GaN microring resonator (HMR) was demonstrated. The HMR of a minimum radius of 20 μm was fabricated in a high-yield (~90%) hybrid nanophotonic platform that allowed interactions between the GaN microring and the underlying Si waveguide circuit. The HMR's spectral response across the telecommunication C- and L-bands was measured. The high extinction ratio of up to 17 dB, the resonance linewidth as narrow as 40 pm, and the intrinsic quality factor of up to 70 000, which was the highest value for GaN microring reported so far, were achieved. The explicit analytical model for the high-index-contrast HMR was developed. Our basic study opened new possibilities for exploring GaN-Si nonlinear phenomena and for developing complex on-chip optical interconnects.","['Silicon', 'Gallium nitride', 'Optical waveguides', 'Couplings', 'Optical resonators', 'Optical interconnections', 'Optical device fabrication']","['Optical microring resonators', 'hybrid Si nanophotonics', 'gallium nitride', 'waveguides', 'optical cavities', 'III-V semiconductor materials', 'on-chip optical interconnects', 'microfabrications']"
"We have experimentally demonstrated atmospheric transfer of microwave timing references using a femtosecond frequency comb. The excess timing jitter induced by the atmospheric propagation has been characterized, and evidence is provided to show that such characterization is not compromised by the parasitic effect of power-to-phase coupling in the photodetector. The fractional frequency stability for a 60-m total transmission distance is on the order of 10 -12 with a 1-s averaging time. The Allan deviation shows a τ -1 dependence up to 500 s. Scale estimate confirms that the measured excess timing noise is caused by clear-air turbulence. Comparisons with previous works show that our results offer a more precise characterization of atmospheric timing transfer. The work may potentially help the development of high-fidelity synchronization for future free-space optical communications.","['Ultrafast optics', 'Optical fibers', 'Phase noise', 'Optical fiber communication', 'Masers']","['Timing', 'time dissemination', 'ultrafast optics', 'microwave photonics', 'phase noise', 'timing jitter']"
"We present a cascaded fiber device based on photonic crystal fiber (PCF) interferometers for refractive index (RI) sensing. The PCF modal interferometers have microbubbles at both sides of the splice regions. The microbubbles act as thick diverging lens that scatter light for efficient excitation of higher order cladding modes and attenuation of the core modes in the transmitted spectrum. Three resonance wavelengths are monitored, and their corresponding RI sensitivities are found to be 252, 187, and 207 nm/refractive index unit (RIU). The results, to our best knowledge, demonstrate that PCF interferometers with microbubbles are repeatable for high RI sensitivity, and the best crosstalk achievable is 0.295 nm/RIU.","['Optical fiber sensors', 'Interferometers', 'Optical fibers', 'Refractive index']","['Photonic crystal fibers (PCFs)', 'interferometer', 'sensors', 'fiber optics systems']"
"In this paper, active nanocomposite waveguides based on the dispersion of CdS, CdTe, and CdSe colloidal quantum dots (QDs) in PMMA are proposed. Their propagation properties are studied as a function of the concentration of nanoparticles in the polymer using the variable length stripe method. When the three nanostructures are dispersed in the same film, the structure is able to waveguide the three basic colors: red (CdSe), green (CdTe), and blue (CdS), it being possible to engineer any waveguided color by an appropriate choice of the filling factor of each QD in the PMMA matrix. For this purpose, it is important to take into account reabsorption effects and the Förster energy transfer between the different QDs families. As a final application, white waveguided light at the output of the structure is demonstrated. This energy transfer can be also the origin of the surprising observation that initial gain (losses) are much higher (smaller) in these active multinanopaticle waveguides than in single-loaded ones.","['Optical waveguides', 'Absorption', 'Color', 'Polymers', 'Nanoparticles', 'Quantum dots']","['Photonic materials', 'colloidal quantum dots (QDs)', 'optical waveguides', 'display materials']"
"In this paper, we propose and demonstrate an optical camera communication system using an 8-CSK modulation scheme for indoor applications. The frame rate was 30 fps, and the resolution was 1,920 × 1,080 pixels with a net data rate of 8.64 kbps. The lowest bit error rate can reach 1.68E-3, satisfying the 7% forward error correction limit. The CKS modulation scheme dramatically improved the pixel efficiency: 3.75 pixels per bit was achieved in the experiment, which is much better than others.","['Light emitting diodes', 'Optical transmitters', 'Cameras', 'Image color analysis', 'Adaptive optics', 'Optical receivers', 'Modulation']","['Optical camera communication (OCC)', 'color-shift keying (CSK)', 'light emitting diode (LED)', 'light panel', 'rolling shutter.']"
"We use the power coupled-mode theory to study the interplay between multipath interference (MPI) and differential mode attenuation (DMA) in quasi-single mode (QSM) fibers. The analytical expressions derived assuming two mode propagation in QSM fibers show that MPI scales differently as a function of the span length for low and high DMA. Furthermore, we derive analytical expressions for the performance improvement of long-haul coherent optical communication systems using QSM fibers, taking into account the impact of excess loss and MPI on system performance. From these expressions, we calculate the maximum allowable coupling coefficient for different values of the DMA. We show, for example, that a QSM fiber with an effective area of 250 μm 2 , a coupling coefficient κ ≤ 6 × 10 -4 km -1 , and DMA equal to 4 dB/km offers a 1-dB performance advantage over a reference pure silica core single-mode fiber for spans of 100 km.","['Couplings', 'Optical fiber theory', 'Optical fiber dispersion', 'Optical fiber networks', 'Attenuation']","['Quasi-single mode fiber', 'multipath interference', 'coherent optical communications', 'coupled-mode theory']"
"Silicon waveguides can be functionalized with an organicχ(2)-nonlinear cladding. This complements silicon photonics with the electro-optic (EO) effect originating from the cladding and enables functionalities such as pure phase modulation, parametric amplification, or THz-wave generation. Claddings based on a polymer matrix containing chromophores have been introduced, and their strongχ(2)nonlinearity has already been used to demonstrate ultralow power consuming modulators. However, these silicon–organic hybrid (SOH) devices inherit not only the advantageous properties; these polymer claddings require an alignment procedure called poling and must be operated well below their glass transition temperature. This excludes some applications. In contrast, claddings made from organic crystals come with a different set of properties. In particular, there is no need for poling. This new class of claddings also promises stronger resilience to high temperatures, better long-term stability, and photo-chemical stability. We report on the deposition of an organic crystal cladding of N-benzyl-2-methyl-4-nitroaniline (BNA) on silicon-on-insulator (SOI) waveguides, which have a CMOS-like metal stack on top. Adhering to such an architecture, which preserves the principal advantage of using CMOS-based silicon photonic fabrication processes, permits the first demonstration of high-speed modulation at 12.5 Gbit/s in this material class, which proves the availability of the EO effect from BNA on SOI also for other applications.","['Crystals', 'Silicon', 'Electrooptical waveguides', 'Electrooptic modulators', 'Glass']","['Silicon-organic hybrid', 'silicon-on-insulator', 'photonic integrated circuit', 'modulator', 'organic crystal', 'electro-optic']"
"AlGaN-based deep ultraviolet light emitting diodes (DUV LEDs) have more and more potential application while limited its low external quantum efficiency (EQE). By simulations, we proposed the novel LED structure for optimizing the internal quantum efficiency (IQE) and investigated the underlying mechanism. The multi-quantum last barrier (MQLB) can replace the common LB to achieved the effect of relieve the electron leakage and improve the hole injection, then enhance the performance of DUV LED.","['Light emitting diodes', 'Optical reflection', 'Current density', 'Photonics', 'Optical polarization', 'Optical device fabrication']","['Deep ultraviolet light-emitting diodes', 'mesa inclination angle', 'light extraction efficiency', 'external quantum efficiency', 'MOCVD.']"
"For the first time, we propose OFDM/OQAM for visible light communications, which can efficiently boost the data rate and combat multipath effects. Compared with OFDM, OFDM/OQAM has higher spectrum efficiency and lower out of band radiation. Two effective channel estimation methods are also proposed to combat the effect of intrinsic imaginary interference.","['OFDM', 'Channel estimation', 'Interference', 'Light emitting diodes', 'Filter banks', 'Frequency-domain analysis', 'Optical fiber communication']","['Offset quadrature amplitude modulation (OQAM)', 'orthogonal frequency division multiplexing access (OFDM)', 'visible light communications (VLC)']"
"We propose a photoelastic pressure sensor using a liquid crystal (LC) tunable fiber polarizer. The polarizer contains an etched single-mode fiber sealed in an LC cell. A low-index LC is used as a tunable birefringent cladding of the fiber. Any electric-field-induced LC director reorientation may thus affect the fiber's light-guiding characteristics. Different polarization states experience different LC cladding indices. The transmittance contrast between the x- and y-polarized modes reaches 31.9 dB, which is sensitive enough to monitor any polarization state change in the fiber. A pressure sensor with the sensitivity of 0.25 rad/N is thus demonstrated. The corresponding stress-optic coefficient of the fiber is measured at 1550-nm telecomm band. The advantages and applications of the LC tuning and sensing technologies are discussed.","['Optical fiber sensors', 'Liquid crystals', 'Optical fiber polarization', 'Sensor phenomena and characterization', 'Photoelasticity', 'Etching', 'Birefringence', 'Monitoring', 'Stress measurement', 'Telecommunications']","['Fiber-optic systems', 'sensors']"
"In this work, the Ga2O3 films were grown by radio frequency magnetron sputtering technique on flexible PI substrates. By properly controlling the growth process, the spectral responsivity, photo-to-dark current ratio and external quantum efficiency of the fabricated metal-semiconductor-metal flexible solar blind UV PDs could be greatly improved, which is among the best reported Ga2O3 ultraviolet PDs. At the same time, the flexible PDs show excellent mechanical and electrical stability.","['Photodetectors', 'Substrates', 'Temperature', 'Optical films', 'Lighting', 'Absorption']","['Ga $_{2}$ O $_{3}$', 'solar blind photodetector', 'flexible device', 'responsivity', 'photo-to-dark current ratio.']"
"Topological insulator (TI) of Bi2Te3 is an appealing saturable absorber (SA) in passive Q-switched (PQS) and mode-locked lasers for its broadband absorption and high modulation depth. Using TI-SA and a folding V-shaped cavity setup, we obtain a stable PQS laser emitting 1.06- and 1.34-μmlights at a record high pulse energy of 5.24 and 2.8μJ, respectively. Our result shows the capability of power scaling in TI-based PQS solid-state lasers.","['Laser excitation', 'Pump lasers', 'Laser mode locking', 'Laser beams', 'Power lasers', 'Solid lasers', 'Absorption']","['Lasers', 'diode-pumped lasers', 'Q-switched lasers', 'solid-state lasers (SSLs)', 'neodymium']"
"We present the design, fabrication, and the characterization of a high-quality-factor (Q) and high-sensitivity photonic crystal (PhC) cavity sensor on the silicon-on-insulator platform. By optimizing the structure of the PhC cavity, most of the light can be distributed in the lower index region; thus, the sensitivity can be dramatically improved. The transmission spectrum of the PhC cavity sensor is measured by immersing the device into a sodium chloride (NaCl) solution of different mass concentrations. A Q factor of1.3×104and a very high sensitivity of 428 nm/RIU have been experimentally demonstrated. Furthermore, the total size for the sensing part of the PhC cavity sensor is only14.5×0.75 μm2.","['Cavity resonators', 'Q-factor', 'Sensitivity', 'Optical sensors', 'Optical device fabrication', 'Optical refraction', 'Optical variables control']","['photonic crystal (PhC)', 'optical resonators', 'optical sensors', 'Silicon-On-Insulator']"
"Continuous-variable quantum key distribution generates unconditional secure keys which can be used to encrypt/decrypt information. In order to ensure the practical security of CV-QKD system, the finite-size effect of privacy amplification in CV-QKD has to be considered. Our proposed method can realize arbitrary length of privacy amplification and can achieve high speed, which can support long distance and high secret key rate CV-QKD system.","['Privacy', 'Security', 'Graphics processing units', 'Real-time systems', 'Acceleration', 'Complexity theory']","['Privacy amplification', 'continuous-variable quantum key distribution', 'length-compatible', 'graphic processing unit', 'finite-size effect']"
"Ultrafast optical coherence tomography (OCT) enables new discoveries in science and engineering. However, the instrument produces a deluge of image data that overwhelms the backend electronic circuits and digital processors and causes huge energy consumption. Here we present a data-efficient and greener ultrafast OCT system based on photonic time-stretch compressive sensing, which provides a promising solution for high-throughput OCT-based biomedical imaging and non-destructive testing.","['Optical fibers', 'Optical interferometry', 'Optical pulses', 'High-speed optical techniques', 'Optical fiber sensors']","['Optical coherence tomography', 'dispersion', 'photonic time stretch', 'compressive sensing.']"
"A high sensitivity curvature sensor consisting of a thin core ultra-long period fiber grating fusion spliced between two single mode fibers is proposed and demonstrated, with curvature sensitivity of 97.77dB/m-1, to best of our knowledge, which is highest than other structures at the same measurement range. It has a great response to the acoustic wave measurement. The acoustic pressure sensitivity of 1.89V/Pa is two orders higher than other structures based on the diaphragm transducer.","['Films', 'Optical fiber sensors', 'Sensitivity', 'Acoustic measurements', 'Acoustics', 'Optical fibers']","['Thin core ultra-long period fiber grating (TC-ULPFG)', 'optical fiber acoustic sensor (OFAS)', 'flat frequency response']"
"It is known that conventional ghost-imaging-based encryption (GIE) scheme has low-quality decrypted image and unsatisfied security. The proposal explores solving the problems by aid of a customized data container and the XOR operation. To our best knowledge, this is the first report providing solution for simultaneously overcoming the two problems.","['Containers', 'Optical imaging', 'Adaptive optics', 'Encryption', 'Holography', 'Holographic optical components']","['Optical encryption', 'ghost imaging', 'exclusive-OR (XOR) operation.']"
"A precise fiber-based time and frequency dissemination scheme for multiple users with a tree-like branching topology is proposed. Through this scheme, ultrastable signals can be easily accessed online without affecting other sites. The scheme is tested through an experiment, in which a modulated frequency signal and a synchronized time signal are transferred to multiple remote sites over delay-stabilized fiber optic links that are over 50 km long. Results show that the relative stabilities are 5 x 10 -14 at 1 s and 2 x 10 -17 at 104 s. Meanwhile, compared with each site, time synchronization precision is less than 80 ps. These results can pave the way to practical applications in joint time and frequency dissemination network systems.","['Time-frequency analysis', 'Optical fibers', 'Frequency modulation', 'Synchronization', 'Laser stability', 'Delays']","['fiber optics systems', 'time and frequency transfer', 'fiber opticsnetwork', 'frequency stability']"
"Recently, it was revealed that conventional gradient metasurfaces are fundamentally limited on their overall efficiency to reroute the impinging waves towards arbitrary directions in reflection and transmission. Their efficiency is particularly limited for extreme wavefront transformations. In addition, due to the fastly varying impedance profiles that these surfaces require, they usually need high-resolution fabrication processes, limiting their applicability and overall bandwidth of operation. To address these issues, the concept of metagrating was recently introduced, enabling engineered surfaces capable of manipulating light with unitary efficiency even in the limit of extreme wavefront manipulation. Metagratings are periodic or locally periodic arrays operated in the few-diffraction order regime. Their unit cell contains carefully designed scatterers that, in contrast with conventional metasurfaces, do not need to support a continuous gradient of surface impedance, and consequently are far simpler to fabricate and can afford broader bandwidths because of the larger footprint of the constituent elements. Tailoring the coupling towards the few available diffraction channels, metagratings enable wavefront transformations with high efficiency. In this paper, we review the physical mechanisms behind the functionality of metagratings and provide an overview and outlook of the recent progress in this field of science and technology.","['Reflection', 'Metasurfaces', 'Surface impedance', 'Surface waves', 'Impedance', 'Surface treatment', 'Mirrors']","['Diffraction', 'Metagratings', 'Metasurfaces']"
"In this work, two emerging technologies, free space optical communication and cognitive radio, has been investigated in a dual-hop DF relaying configuration. For this set-up, different than existing works, first time in the literature, we derive a closed form error probability expression for statistical and instantaneous power allocation schemes., Moreover, we focus on primary-secondary interference and asymptotic error probability and provided Design Guidelines to help a system designer.","['Fading channels', 'Interference', 'Radio frequency', 'Power system reliability', 'Probability', 'Wireless communication', 'Adaptive optics']","['Cognitive radio', 'free space optical communication', 'error probability', 'exponentiated weibull fading.']"
"We investigate the effect of optical self-feedback on the timing jitter of a passively mode-locked (ML) laser and compare the von Linde method with two pure time domain methods for calculating the timing jitter of such a system. We find that all three methods yield the same dependence of the timing jitter on the external cavity roundtrip time (delay time). Of these methods, the so-called long term jitter method is significantly less computationally expensive. We therefore use this method to investigate the influence of the delay time, feedback strength, and amplitude-phase coupling on the timing jitter. Our results show that, with vanishing amplitude-phase coupling, greater timing jitter reduction can be achieved with long delay times and larger feedback strengths, when feedback is near resonance. Off resonance, the timing jitter is increased. Non-vanishing amplitude-phase coupling can lead to destabilized pulse stream, even at the feedback main resonances.","['Timing jitter', 'Cavity resonators', 'Optical feedback', 'Laser feedback', 'Laser mode locking', 'Delays']","['Semiconductor lasers', 'laser mode locking', 'optical feedback']"
"The performances of the decode-and-forward (DF) multihop free-space optical communication system with exponentiated Weibull distribution considering the fading induced by pointing error have been studied. With Meijer's G-function, the probability density function (PDF) of the aggregated channel model and the closed-form expression for the average bit error rate (ABER) of binary pulse position modulation are derived. The average bit-error-rate performance is then investigated with different hop numbersH, turbulence strength values, receiver aperture sizes, beamwidths, and jitter variances. Compared with the case without pointing error, the mitigation effect of aperture averaging for fading is more significant over the aggregated channel, regardless of the selectedH, and it is less effective for the degradation induced by the increase inH, which can be restrained by larger beamwidth and lower jitter. The outage probability is also investigated, and the results show that aperture averaging has less of an effect on the outage probability under moderate turbulence than that under the weak turbulence condition at a given value ofH, which is different from the scenario without pointing error. After this, the end-to-end average capacity is analyzed. Monte Carlo simulation is provided to confirm the validity of the proposed ABER expression.","['Relays', 'Fading', 'Apertures', 'Bit error rate', 'Adaptive optics', 'Optical receivers']","['Exponentiated Weibull distribution', 'average bit error rate', 'decode and forward', 'multihop free-space optical communication', 'pointing error']"
We have fabricated and characterized a set of slotted photonic crystal (SPhC) waveguides in silicon-on-insulator (SOI) with a length of up to 300μmand slot widths ranging between 115 and 145 nm. We observe an upper limit for the loss of 11 dB/cm.,"['Optical waveguides', 'Propagation losses', 'Photonic crystals', 'Optical losses', 'Sensors', 'Nanostructures']","['Photonic materials and engineered photonic structures', 'engineered photonic nanostructures', 'waveguides', 'sensors', 'waveguide devices']"
"We demonstrated a fast mechanical wheel lapping technique to fabricate a convenient and low-cost side-polished fiber (SPF) with a rough, rather than smooth, polished surface. Such a bare SPF can be directly used to develop a promising sensing device, because a Mach-Zehnder interference pattern with high fringe contrast above 10 dB in transmission spectrum was achieved due to the macro scratches on the rough polished surface. Fabrication parameters, e.g., thickness of remaining fiber, polished length, and roughness of abrasive paper, were optimized. The sensor exhibited strain and temperature sensitivities up to -2.00 pm/με and 29.37 pm/°C and can be used to realize simultaneous strain and temperature measurement.","['Optical fiber sensors', 'Abrasives', 'Interference', 'Rough surfaces', 'Surface roughness', 'Wheels', 'Optical fibers']","['Optical fiber sensors', 'side polished fiber', 'surface scratch. Mach-Zehnder Interference']"
"Based on multiple-input multiple-output (MIMO) and optical orthogonal frequency division multiplexing (OOFDM) technologies, we show the promising application scenario of multi-user (MU) visible light communications (VLC) by introducing new precoded MU-MIMO-OOFDM-VLC systems. Extensive simulation results are offered, showing that the proposed schemes are capable of improving the system's achievable robustness and data rates without compromising the illumination services.","['Modulation', 'Light emitting diodes', 'OFDM', 'Optical transmitters', 'Optical pulses', 'MIMO', 'Optical receivers']","['Visible light communication (VLC)', 'multiple-input multiple-output (MIMO)', 'multi-user precoder/precoded (MUP)', 'optical orthogonal frequency division multiplexing (OFDM)', 'spatial modulation (SM)', 'spatial pulse position modulation (SPPM)']"
"Previous studies have shown promising performance of tapered fiber for sensing. The strength of our proposed sensor reflects in both its sensitivity and specificity by employing a precise fabrication method and immobilization of bio-recognition molecules to capture specific targeted proteins. Its outcome not only gives high sensitivity, it also open doors to further immunological manipulation on the taper to sense specific bio-chemical targets that may contribute greatly in medical diagnostics.","['Optical fiber sensors', 'Sensitivity', 'Optical fibers', 'Refractive index', 'Optical fiber testing', 'Biosensors']","['tapered microfiber', 'refractive-index sensor', 'biosensors', 'biophotonics instrumentation']"
"Optical modulation plays a key role in optical transmitters in communication networks. For the first time, an optical phase-modulator based on a hollow waveguide is proposed. The proposed device is novel as it incorporates a hollow waveguide, Si-ITO grating for strong optical confinement, electrical tuning of ITO and slow light in a hollow waveguide to offer efficient phase modulation with nice propagation characteristics. Enhanced modulation efficiency is seen due to strong slow-light effect.","['Optical waveguides', 'Gratings', 'Indium tin oxide', 'Optical reflection', 'Hollow waveguides', 'Slow light', 'Optical refraction']","['Hollow waveguide', 'phase shifter', 'slow light', 'electro-optic modulation', 'indium tin oxide']"
"We have interrelated electrical currents and several parameters of white LEDs, like the correlated color temperature (CCT), the circadian factor (CAF), and color coordinates. The CAF is a parameter correlated to non-biological effects of humans. Based on these relationships, we can design white light with CCT, CAF, and color coordinates close to those of the standard light. Then, we have carried out optimizations on white light and obtained good color-rendering index.","['Light emitting diodes', 'Color', 'Standards', 'Light sources', 'Nonlinear optics', 'Biology', 'Optimization']","['Light-emitting diode (LED)', 'circadian action factor (CAF)', 'color-rendering index (CRI)', 'standard light']"
"Detailed statistical investigations of the effectiveness of three widely adopted optical orthogonal frequency division multiplexing (OOFDM) adaptive loading algorithms, including power loading (PL), bit loading, and bit-and-power loading (BPL), are undertaken, for the first time, over 1000 statistically constructed worst-case multimode fiber (MMF) links without incorporating inline optical amplification. It is shown that the BPL (PL) algorithm always offers the best (worst) transmission performance. The absolute transmission capacity differences between these algorithms are independent of signal bit rate and increase with both transmission distance and digital-to-analog converter/analog-to-digital converter (DAC/ADC) sampling rate. More importantly, numerical results also indicate that, for both worst-case and normal-case MMF links of less than 300 m, in comparison with the most sophisticated BPL algorithm, the simplest PL algorithm is sufficiently effective in escalating the OOFDM MMF system performance to its maximum potential. The effectiveness of the PL algorithm can be further improved when a large number of subcarriers are utilized. On the other hand, for relatively long MMF links (> 800 m) with their 3-dB bandwidths being much less than the transmitted OOFDM signal spectrum, the BPL algorithm has to be adopted. The aforementioned results have great potential for practical cost-effective OOFDM transceiver architecture design.","['Optical fibers', 'Optical fiber communication', 'Optical receivers', 'Algorithm design and analysis', 'Power line communications']","['Optical fiber communication', 'orthogonal frequency division multiplexing (OFDM)', 'multimode fiber (MMF)', 'adaptive loading algorithm']"
"We have studied the ""random shadowing"" in indoor VLC systems for the first time. Random shadowing is induced by non-quantitative and randomly mobile obstructions (i.e., mobile users) with different characteristics such as size, position etc., which is practical and ubiquitous in mobile multi-users communication systems nowadays. We utilize mathematic statistics to describe the random shadowing in determination.","['Shadow mapping', 'Channel models', 'Light emitting diodes', 'Optical reflection', 'Mobile communication', 'Optical transmitters', 'Visible light communication']","['Visible light communication (VLC)', 'channel model', 'random shadowing', 'weighting function.']"
We propose a SPR sensor based on the exposed-core MOF to simultaneously solve the metal coating and analytes filling problems in the other SPR sensors without sacriﬁce in the sensitivity. We theoretically investigate the sensitivities of the sensor both in the wavelength and amplitude interrogation methods and analyze the influences of the silver wire location on the sensing performances. These results and analyses are very helpful for design and improvement of exposed-core MOF based SPR sensor.,"['Wires', 'Silver', 'Plasmons', 'Optical fiber sensors', 'Sensitivity', 'Surface treatment']","['Fiber optics sensors', 'surface plasmons', 'microstructured fibers']"
"In this paper, temperature-compensated refractive-index (RI) sensing is realized by use of a single Bragg grating inscribed in a silica microfiber. The microfiber is tapered from a single-mode fiber with two short transition regions. The mode evolution and intermodal couplings are analyzed based on the coupled local-mode theory. Due to the sharp variation of transverse geometry along the fiber length, couplings between copropagating local modes are excited, and the energy of light can be distributed into different modes by the transition regions. The grating couples the incident light to phase-matched backward fundamental and higher-order modes at the individual wavelengths. The coupled higher-order modes can be partially retrieved as a result of the abrupt taper. As a result, several reflection peaks can be observed in the reflection spectrum. The peaks present different responses to surrounding RI and identical temperature sensitivity. Therefore, the temperature cross-sensitivity can be removed by measuring the wavelength separations. Compared with previous reports, the proposed method is simpler and more practical.","['Couplings', 'Optical fiber sensors', 'Optical fiber theory', 'Temperature measurement', 'Optical fiber communication', 'Bragg gratings']","['Fiber gratings', 'subwavelength structures', 'sensors']"
"Moore's law for traditional electric integrated circuits is facing increasingly more challenges in both physics and economics. Among those challenges is the fact that the bandwidth per compute on the chip is dropping, whereas the energy needed for data movement keeps rising. We benchmark various interconnect technologies, including electrical, photonic, and plasmonic options. We contrast them with hybrid photonic-plasmonic interconnect(s) [HyPPI(s)], where we consider plasmonics for active manipulation devices and photonics for passive propagation integrated circuit elements and further propose another novel hybrid link that utilizes an on-chip laser for intrinsic modulation, thus bypassing electrooptic modulation. Our analysis shows that such hybridization will overcome the shortcomings of both pure photonic and plasmonic links. Furthermore, it shows superiority in a variety of performance parameters such as point-to-point latency, energy efficiency, throughput, energy delay product, crosstalk coupling length, and bit flow density, which is a new metric that we defined to reveal the tradeoff between the footprint and performance. Our proposed HyPPIs show significantly superior performance compared with other links.","['Photonics', 'Plasmons', 'Modulation', 'Optical waveguides', 'Integrated circuit interconnections', 'Energy efficiency', 'Optical losses']","['Optical Interconnect', 'Plasmonics', 'Hybridization', 'HyPPI', 'On-chip structure', 'Bit Flow Density', 'Intrinsic Modulation', 'Extrinsic Modulation']"
"A novel multichannel free-space optical(FSO)communication system based on orbital angular momentum (OAM) carried by Frozen waves with different longitudinal patterns is studied. Due to the special longitudinal patterns, the LOAMM system avoids inter-crosstalk caused by atmospheric turbulence. In the condition of only considering the upper bound of channel capacity, the LOAMM system outperforms the classical space division multiplexing system based on OAM (OAM-SDM) with Bessel beams.","['Atmospheric modeling', 'Communication systems', 'Multiplexing', 'Orbits', 'Optical vortices', 'Apertures', 'Aggregates']","['Atmospheric turbulence', 'free-space optical (FSO) communication', 'orbital angular momentum (OAM) multiplexing']"
